"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"934";"1162";"1739.509876";"1952.138903";"2788.8";"1952.16";"130442.44";"522888.38";"653330.82"
"935";"1161";"1745.566155";"1950.477621";"2786.4";"1950.48";"130582.1";"522438.39";"653020.49"
"936";"1161";"1751.622434";"1948.816338";"2786.4";"1950.48";"130721.76";"522438.39";"653160.15"
"937";"1160";"1757.678714";"1947.155055";"2784";"1948.8";"130861.42";"521988.4";"652849.82"
"938";"1159";"1763.734993";"1945.493772";"2781.6";"1947.12";"131001.08";"521538.41";"652539.49"
"939";"1158";"1769.791272";"1943.83249";"2779.2";"1945.44";"131140.74";"521088.42";"652229.16"
"940";"1157";"1775.847552";"1942.171207";"2776.8";"1943.76";"131280.4";"520638.43";"651918.83"
"941";"1156";"1781.903831";"1940.509924";"2774.4";"1942.08";"131420.06";"520188.44";"651608.5"
"942";"1155";"1787.96011";"1938.848641";"2772";"1940.4";"131559.72";"519738.45";"651298.17"
"943";"1154";"1794.01639";"1937.187359";"2769.6";"1938.72";"131699.38";"519288.46";"650987.84"
"944";"1153";"1800.072669";"1935.526076";"2767.2";"1937.04";"131839.04";"518838.47";"650677.51"
"945";"1152";"1806.128948";"1933.864793";"2764.8";"1935.36";"131978.7";"518388.48";"650367.18"
"946";"1151";"1812.185228";"1932.20351";"2762.4";"1933.68";"132118.36";"517938.49";"650056.85"
"947";"1150";"1818.241507";"1930.542228";"2760";"1932";"132258.02";"517488.5";"649746.52"
"948";"1149";"1824.297786";"1928.880945";"2757.6";"1930.32";"132397.68";"517038.51";"649436.19"
"949";"1148";"1830.354066";"1927.219662";"2755.2";"1928.64";"132537.34";"516588.52";"649125.86"
"950";"1147";"1836.410345";"1925.558379";"2752.8";"1926.96";"132677";"516138.53";"648815.53"
"951";"1146";"1842.466624";"1923.897097";"2750.4";"1925.28";"132816.66";"515688.54";"648505.2"
"952";"1145";"1848.522903";"1922.235814";"2748";"1923.6";"132956.32";"515238.55";"648194.87"
"953";"1144";"1854.579183";"1920.574531";"2745.6";"1921.92";"133095.98";"514788.56";"647884.54"
"954";"1143";"1860.635462";"1918.913248";"2743.2";"1920.24";"133235.64";"514338.57";"647574.21"
"955";"1142";"1866.691741";"1917.251966";"2740.8";"1918.56";"133375.3";"513888.58";"647263.88"
"956";"1141";"1872.748021";"1915.590683";"2738.4";"1916.88";"133514.96";"513438.59";"646953.55"
"957";"1140";"1878.8043";"1913.9294";"2736";"1915.2";"133654.62";"512988.6";"646643.22"
"958";"1139";"1884.860579";"1912.268117";"2733.6";"1913.52";"133794.28";"512538.61";"646332.89"
"959";"1138";"1890.916859";"1910.606834";"2731.2";"1911.84";"133933.94";"512088.62";"646022.56"
"960";"1137";"1896.973138";"1908.945552";"2728.8";"1910.16";"134073.6";"511638.63";"645712.23"
"961";"1136";"1903.029417";"1907.284269";"2726.4";"1908.48";"134213.26";"511188.64";"645401.9"
"962";"1135";"1909.085697";"1905.622986";"2724";"1906.8";"134352.92";"510738.65";"645091.57"
"963";"1134";"1915.141976";"1903.961703";"2721.6";"1905.12";"134492.58";"510288.66";"644781.24"
"964";"1133";"1921.198255";"1902.300421";"2719.2";"1903.44";"134632.24";"509838.67";"644470.91"
"965";"1132";"1927.254534";"1900.639138";"2716.8";"1901.76";"134771.9";"509388.68";"644160.58"
"966";"1131";"1933.310814";"1898.977855";"2714.4";"1900.08";"134911.56";"508938.69";"643850.25"
"967";"1130";"1939.367093";"1897.316572";"2712";"1898.4";"135051.22";"508488.7";"643539.92"
"968";"1129";"1945.423372";"1895.65529";"2709.6";"1896.72";"135190.88";"508038.71";"643229.59"
"969";"1128";"1951.479652";"1893.994007";"2707.2";"1895.04";"135330.54";"507588.72";"642919.26"
"970";"1127";"1957.535931";"1892.332724";"2704.8";"1893.36";"135470.2";"507138.73";"642608.93"
"971";"1126";"1963.59221";"1890.671441";"2702.4";"1891.68";"135609.86";"506688.74";"642298.6"
"972";"1125";"1969.64849";"1889.010159";"2700";"1890";"135749.52";"506238.75";"641988.27"
"973";"1124";"1975.704769";"1887.348876";"2697.6";"1888.32";"135889.18";"505788.76";"641677.94"
"974";"1123";"1981.761048";"1885.687593";"2695.2";"1886.64";"136028.84";"505338.77";"641367.61"
"975";"1122";"1987.817328";"1884.02631";"2692.8";"1884.96";"136168.5";"504888.78";"641057.28"
"976";"1121";"1993.873607";"1882.365028";"2690.4";"1883.28";"136308.16";"504438.79";"640746.95"
"977";"1120";"1999.929886";"1880.703745";"2688";"1881.6";"136447.82";"503988.8";"640436.62"
"978";"1119";"2005.986166";"1879.042462";"2685.6";"1879.92";"136587.48";"503538.81";"640126.29"
"979";"1118";"2012.042445";"1877.381179";"2683.2";"1878.24";"136727.14";"503088.82";"639815.96"
"980";"1117";"2018.098724";"1875.719897";"2680.8";"1876.56";"136866.8";"502638.83";"639505.63"
"981";"1116";"2024.155003";"1874.058614";"2678.4";"1874.88";"137006.46";"502188.84";"639195.3"
"982";"1115";"2030.211283";"1872.397331";"2676";"1873.2";"137146.12";"501738.85";"638884.97"
"983";"1114";"2036.267562";"1870.736048";"2673.6";"1871.52";"137285.78";"501288.86";"638574.64"
"984";"1113";"2042.323841";"1869.074766";"2671.2";"1869.84";"137425.44";"500838.87";"638264.31"
"985";"1112";"2048.380121";"1867.413483";"2668.8";"1868.16";"137565.1";"500388.88";"637953.98"
"986";"1111";"2054.4364";"1865.7522";"2666.4";"1866.48";"137704.76";"499938.89";"637643.65"
"987";"1110";"2060.492679";"1864.090917";"2664";"1864.8";"137844.42";"499488.9";"637333.32"
"988";"1109";"2066.548959";"1862.429634";"2661.6";"1863.12";"137984.08";"499038.91";"637022.99"
"989";"1108";"2072.605238";"1860.768352";"2659.2";"1861.44";"138123.74";"498588.92";"636712.66"
"990";"1107";"2078.661517";"1859.107069";"2656.8";"1859.76";"138263.4";"498138.93";"636402.33"
"991";"1106";"2084.717797";"1857.445786";"2654.4";"1858.08";"138403.06";"497688.94";"636092"
"992";"1105";"2090.774076";"1855.784503";"2652";"1856.4";"138542.72";"497238.95";"635781.67"
"993";"1104";"2096.830355";"1854.123221";"2649.6";"1854.72";"138682.38";"496788.96";"635471.34"
"994";"1103";"2102.886634";"1852.461938";"2647.2";"1853.04";"138822.04";"496338.97";"635161.01"
"995";"1102";"2108.942914";"1850.800655";"2644.8";"1851.36";"138961.7";"495888.98";"634850.68"
"996";"1101";"2114.999193";"1849.139372";"2642.4";"1849.68";"139101.36";"495438.99";"634540.35"
"997";"1100";"2121.055472";"1847.47809";"2640";"1848";"139241.02";"494989";"634230.02"
"998";"1099";"2127.111752";"1845.816807";"2637.6";"1846.32";"139380.68";"494539.01";"633919.69"
"999";"1098";"2133.168031";"1844.155524";"2635.2";"1844.64";"139520.34";"494089.02";"633609.36"
"1000";"1097";"2139.22431";"1842.494241";"2632.8";"1842.96";"139660";"493639.03";"633299.03"
"1001";"1096";"2145.28059";"1840.832959";"2630.4";"1841.28";"139799.66";"493189.04";"632988.7"
"1002";"1095";"2151.336869";"1839.171676";"2628";"1839.6";"139939.32";"492739.05";"632678.37"
"1003";"1094";"2157.393148";"1837.510393";"2625.6";"1837.92";"140078.98";"492289.06";"632368.04"
"1004";"1093";"2163.449428";"1835.84911";"2623.2";"1836.24";"140218.64";"491839.07";"632057.71"
"1005";"1092";"2169.505707";"1834.187828";"2620.8";"1834.56";"140358.3";"491389.08";"631747.38"
"1006";"1091";"2175.561986";"1832.526545";"2618.4";"1832.88";"140497.96";"490939.09";"631437.05"
"1007";"1090";"2181.618266";"1830.865262";"2616";"1831.2";"140637.62";"490489.1";"631126.72"
"1008";"1089";"2187.674545";"1829.203979";"2613.6";"1829.52";"140777.28";"490039.11";"630816.39"
"1009";"1088";"2193.730824";"1827.542697";"2611.2";"1827.84";"140916.94";"489589.12";"630506.06"
"1010";"1087";"2199.787103";"1825.881414";"2608.8";"1826.16";"141056.6";"489139.13";"630195.73"
"1011";"1086";"2205.843383";"1824.220131";"2606.4";"1824.48";"141196.26";"488689.14";"629885.4"
"1012";"1085";"2211.899662";"1822.558848";"2604";"1822.8";"141335.92";"488239.15";"629575.07"
"1013";"1084";"2217.955941";"1820.897566";"2601.6";"1821.12";"141475.58";"487789.16";"629264.74"
"1014";"1083";"2224.012221";"1819.236283";"2599.2";"1819.44";"141615.24";"487339.17";"628954.41"
"1015";"1082";"2230.0685";"1817.575";"2596.8";"1817.76";"141754.9";"486889.18";"628644.08"
"1016";"1081";"2236.124779";"1815.913717";"2594.4";"1816.08";"141894.56";"486439.19";"628333.75"
"1017";"1080";"2242.181059";"1814.252434";"2592";"1814.4";"142034.22";"485989.2";"628023.42"
"1018";"1079";"2248.237338";"1812.591152";"2589.6";"1812.72";"142173.88";"485539.21";"627713.09"
"1019";"1078";"2254.293617";"1810.929869";"2587.2";"1811.04";"142313.54";"485089.22";"627402.76"
"1020";"1077";"2260.349897";"1809.268586";"2584.8";"1809.36";"142453.2";"484639.23";"627092.43"
"1021";"1076";"2266.406176";"1807.607303";"2582.4";"1807.68";"142592.86";"484189.24";"626782.1"
"1022";"1075";"2272.462455";"1805.946021";"2580";"1806";"142732.52";"483739.25";"626471.77"
"1023";"1074";"2278.518734";"1804.284738";"2577.6";"1804.32";"142872.18";"483289.26";"626161.44"
"1024";"1073";"2284.575014";"1802.623455";"2575.2";"1802.64";"143011.84";"482839.27";"625851.11"
"1025";"1073";"2290.631293";"1800.962172";"2575.2";"1802.64";"143151.5";"482839.27";"625990.77"
"1026";"1072";"2296.687572";"1799.30089";"2572.8";"1800.96";"143291.16";"482389.28";"625680.44"
"1027";"1071";"2302.743852";"1797.639607";"2570.4";"1799.28";"143430.82";"481939.29";"625370.11"
"1028";"1070";"2308.800131";"1795.978324";"2568";"1797.6";"143570.48";"481489.3";"625059.78"
"1029";"1069";"2314.85641";"1794.317041";"2565.6";"1795.92";"143710.14";"481039.31";"624749.45"
"1030";"1068";"2320.91269";"1792.655759";"2563.2";"1794.24";"143849.8";"480589.32";"624439.12"
"1031";"1067";"2326.968969";"1790.994476";"2560.8";"1792.56";"143989.46";"480139.33";"624128.79"
"1032";"1066";"2333.025248";"1789.333193";"2558.4";"1790.88";"144129.12";"479689.34";"623818.46"
"1033";"1065";"2339.081528";"1787.67191";"2556";"1789.2";"144268.78";"479239.35";"623508.13"
"1034";"1064";"2345.137807";"1786.010628";"2553.6";"1787.52";"144408.44";"478789.36";"623197.8"
"1035";"1063";"2351.194086";"1784.349345";"2551.2";"1785.84";"144548.1";"478339.37";"622887.47"
"1036";"1062";"2357.250366";"1782.688062";"2548.8";"1784.16";"144687.76";"477889.38";"622577.14"
"1037";"1061";"2363.306645";"1781.026779";"2546.4";"1782.48";"144827.42";"477439.39";"622266.81"
"1038";"1060";"2369.362924";"1779.365497";"2544";"1780.8";"144967.08";"476989.4";"621956.48"
"1039";"1059";"2375.419203";"1777.704214";"2541.6";"1779.12";"145106.74";"476539.41";"621646.15"
"1040";"1058";"2381.475483";"1776.042931";"2539.2";"1777.44";"145246.4";"476089.42";"621335.82"
"1041";"1057";"2387.531762";"1774.381648";"2536.8";"1775.76";"145386.06";"475639.43";"621025.49"
"1042";"1056";"2393.588041";"1772.720366";"2534.4";"1774.08";"145525.72";"475189.44";"620715.16"
"1043";"1055";"2399.644321";"1771.059083";"2532";"1772.4";"145665.38";"474739.45";"620404.83"
"1044";"1054";"2405.7006";"1769.3978";"2529.6";"1770.72";"145805.04";"474289.46";"620094.5"
"1045";"1053";"2411.756879";"1767.736517";"2527.2";"1769.04";"145944.7";"473839.47";"619784.17"
"1046";"1052";"2417.813159";"1766.075234";"2524.8";"1767.36";"146084.36";"473389.48";"619473.84"
"1047";"1051";"2423.869438";"1764.413952";"2522.4";"1765.68";"146224.02";"472939.49";"619163.51"
"1048";"1050";"2429.925717";"1762.752669";"2520";"1764";"146363.68";"472489.5";"618853.18"
"1049";"1049";"2435.981997";"1761.091386";"2517.6";"1762.32";"146503.34";"472039.51";"618542.85"
"1050";"1048";"2442.038276";"1759.430103";"2515.2";"1760.64";"146643";"471589.52";"618232.52"
"1051";"1047";"2448.094555";"1757.768821";"2512.8";"1758.96";"146782.66";"471139.53";"617922.19"
"1052";"1046";"2454.150834";"1756.107538";"2510.4";"1757.28";"146922.32";"470689.54";"617611.86"
"1053";"1045";"2460.207114";"1754.446255";"2508";"1755.6";"147061.98";"470239.55";"617301.53"
"1054";"1044";"2466.263393";"1752.784972";"2505.6";"1753.92";"147201.64";"469789.56";"616991.2"
"1055";"1043";"2472.319672";"1751.12369";"2503.2";"1752.24";"147341.3";"469339.57";"616680.87"
"1056";"1042";"2478.375952";"1749.462407";"2500.8";"1750.56";"147480.96";"468889.58";"616370.54"
"1057";"1041";"2484.432231";"1747.801124";"2498.4";"1748.88";"147620.62";"468439.59";"616060.21"
"1058";"1040";"2490.48851";"1746.139841";"2496";"1747.2";"147760.28";"467989.6";"615749.88"
"1059";"1039";"2496.54479";"1744.478559";"2493.6";"1745.52";"147899.94";"467539.61";"615439.55"
"1060";"1038";"2502.601069";"1742.817276";"2491.2";"1743.84";"148039.6";"467089.62";"615129.22"
"1061";"1037";"2508.657348";"1741.155993";"2488.8";"1742.16";"148179.26";"466639.63";"614818.89"
"1062";"1036";"2514.713628";"1739.49471";"2486.4";"1740.48";"148318.92";"466189.64";"614508.56"
"1063";"1035";"2520.769907";"1737.833428";"2484";"1738.8";"148458.58";"465739.65";"614198.23"
"1064";"1034";"2526.826186";"1736.172145";"2481.6";"1737.12";"148598.24";"465289.66";"613887.9"
"1065";"1033";"2532.882466";"1734.510862";"2479.2";"1735.44";"148737.9";"464839.67";"613577.57"
"1066";"1032";"2538.938745";"1732.849579";"2476.8";"1733.76";"148877.56";"464389.68";"613267.24"
"1067";"1031";"2544.995024";"1731.188297";"2474.4";"1732.08";"149017.22";"463939.69";"612956.91"
"1068";"1030";"2551.051303";"1729.527014";"2472";"1730.4";"149156.88";"463489.7";"612646.58"
"1069";"1029";"2557.107583";"1727.865731";"2469.6";"1728.72";"149296.54";"463039.71";"612336.25"
"1070";"1028";"2563.163862";"1726.204448";"2467.2";"1727.04";"149436.2";"462589.72";"612025.92"
"1071";"1027";"2569.220141";"1724.543166";"2464.8";"1725.36";"149575.86";"462139.73";"611715.59"
"1072";"1026";"2575.276421";"1722.881883";"2462.4";"1723.68";"149715.52";"461689.74";"611405.26"
"1073";"1025";"2581.3327";"1721.2206";"2460";"1722";"149855.18";"461239.75";"611094.93"
"1074";"1024";"2587.388979";"1719.559317";"2457.6";"1720.32";"149994.84";"460789.76";"610784.6"
"1075";"1023";"2593.445259";"1717.898034";"2455.2";"1718.64";"150134.5";"460339.77";"610474.27"
"1076";"1022";"2599.501538";"1716.236752";"2452.8";"1716.96";"150274.16";"459889.78";"610163.94"
"1077";"1021";"2605.557817";"1714.575469";"2450.4";"1715.28";"150413.82";"459439.79";"609853.61"
"1078";"1020";"2611.614097";"1712.914186";"2448";"1713.6";"150553.48";"458989.8";"609543.28"
"1079";"1019";"2617.670376";"1711.252903";"2445.6";"1711.92";"150693.14";"458539.81";"609232.95"
"1080";"1018";"2623.726655";"1709.591621";"2443.2";"1710.24";"150832.8";"458089.82";"608922.62"
"1081";"1017";"2629.782934";"1707.930338";"2440.8";"1708.56";"150972.46";"457639.83";"608612.29"
"1082";"1016";"2635.839214";"1706.269055";"2438.4";"1706.88";"151112.12";"457189.84";"608301.96"
"1083";"1015";"2641.895493";"1704.607772";"2436";"1705.2";"151251.78";"456739.85";"607991.63"
"1084";"1014";"2647.951772";"1702.94649";"2433.6";"1703.52";"151391.44";"456289.86";"607681.3"
"1085";"1013";"2654.008052";"1701.285207";"2431.2";"1701.84";"151531.1";"455839.87";"607370.97"
"1086";"1012";"2660.064331";"1699.623924";"2428.8";"1700.16";"151670.76";"455389.88";"607060.64"
"1087";"1011";"2666.12061";"1697.962641";"2426.4";"1698.48";"151810.42";"454939.89";"606750.31"
"1088";"1010";"2672.17689";"1696.301359";"2424";"1696.8";"151950.08";"454489.9";"606439.98"
"1089";"1009";"2678.233169";"1694.640076";"2421.6";"1695.12";"152089.74";"454039.91";"606129.65"
"1090";"1008";"2684.289448";"1692.978793";"2419.2";"1693.44";"152229.4";"453589.92";"605819.32"
"1091";"1007";"2690.345728";"1691.31751";"2416.8";"1691.76";"152369.06";"453139.93";"605508.99"
"1092";"1006";"2696.402007";"1689.656228";"2414.4";"1690.08";"152508.72";"452689.94";"605198.66"
"1093";"1005";"2702.458286";"1687.994945";"2412";"1688.4";"152648.38";"452239.95";"604888.33"
"1094";"1004";"2708.514566";"1686.333662";"2409.6";"1686.72";"152788.04";"451789.96";"604578"
"1095";"1003";"2714.570845";"1684.672379";"2407.2";"1685.04";"152927.7";"451339.97";"604267.67"
"1096";"1002";"2720.627124";"1683.011097";"2404.8";"1683.36";"153067.36";"450889.98";"603957.34"
"1097";"1001";"2726.683403";"1681.349814";"2402.4";"1681.68";"153207.02";"450439.99";"603647.01"
"1098";"1000";"2732.739683";"1679.688531";"2400";"1680";"153346.68";"449990";"603336.68"
"1099";"999";"2738.795962";"1678.027248";"2397.6";"1678.32";"153486.34";"449540.01";"603026.35"
"1100";"998";"2744.852241";"1676.365966";"2395.2";"1676.64";"153626";"449090.02";"602716.02"
"1101";"997";"2750.908521";"1674.704683";"2392.8";"1674.96";"153765.66";"448640.03";"602405.69"
"1102";"996";"2756.9648";"1673.0434";"2390.4";"1673.28";"153905.32";"448190.04";"602095.36"
"1103";"995";"2763.021079";"1671.382117";"2388";"1671.6";"154044.98";"447740.05";"601785.03"
"1104";"994";"2769.077359";"1669.720834";"2385.6";"1669.92";"154184.64";"447290.06";"601474.7"
"1105";"993";"2775.133638";"1668.059552";"2383.2";"1668.24";"154324.3";"446840.07";"601164.37"
"1106";"992";"2781.189917";"1666.398269";"2380.8";"1666.56";"154463.96";"446390.08";"600854.04"
"1107";"991";"2787.246197";"1664.736986";"2378.4";"1664.88";"154603.62";"445940.09";"600543.71"
"1108";"990";"2793.302476";"1663.075703";"2376";"1663.2";"154743.28";"445490.1";"600233.38"
"1109";"989";"2799.358755";"1661.414421";"2373.6";"1661.52";"154882.94";"445040.11";"599923.05"
"1110";"988";"2805.415034";"1659.753138";"2371.2";"1659.84";"155022.6";"444590.12";"599612.72"
"1111";"987";"2811.471314";"1658.091855";"2368.8";"1658.16";"155162.26";"444140.13";"599302.39"
"1112";"986";"2817.527593";"1656.430572";"2366.4";"1656.48";"155301.92";"443690.14";"598992.06"
"1113";"985";"2823.583872";"1654.76929";"2364";"1654.8";"155441.58";"443240.15";"598681.73"
"1114";"984";"2829.640152";"1653.108007";"2361.6";"1653.12";"155581.24";"442790.16";"598371.4"
"1115";"984";"2835.696431";"1651.446724";"2361.6";"1653.12";"155720.9";"442790.16";"598511.06"
"1116";"983";"2841.75271";"1649.785441";"2359.2";"1651.44";"155860.56";"442340.17";"598200.73"
"1117";"982";"2847.80899";"1648.124159";"2356.8";"1649.76";"156000.22";"441890.18";"597890.4"
"1118";"981";"2853.865269";"1646.462876";"2354.4";"1648.08";"156139.88";"441440.19";"597580.07"
"1119";"980";"2859.921548";"1644.801593";"2352";"1646.4";"156279.54";"440990.2";"597269.74"
"1120";"979";"2865.977828";"1643.14031";"2349.6";"1644.72";"156419.2";"440540.21";"596959.41"
"1121";"978";"2872.034107";"1641.479028";"2347.2";"1643.04";"156558.86";"440090.22";"596649.08"
"1122";"977";"2878.090386";"1639.817745";"2344.8";"1641.36";"156698.52";"439640.23";"596338.75"
"1123";"976";"2884.146666";"1638.156462";"2342.4";"1639.68";"156838.18";"439190.24";"596028.42"
"1124";"975";"2890.202945";"1636.495179";"2340";"1638";"156977.84";"438740.25";"595718.09"
"1125";"974";"2896.259224";"1634.833897";"2337.6";"1636.32";"157117.5";"438290.26";"595407.76"
"1126";"973";"2902.315503";"1633.172614";"2335.2";"1634.64";"157257.16";"437840.27";"595097.43"
"1127";"972";"2908.371783";"1631.511331";"2332.8";"1632.96";"157396.82";"437390.28";"594787.1"
"1128";"971";"2914.428062";"1629.850048";"2330.4";"1631.28";"157536.48";"436940.29";"594476.77"
"1129";"970";"2920.484341";"1628.188766";"2328";"1629.6";"157676.14";"436490.3";"594166.44"
"1130";"969";"2926.540621";"1626.527483";"2325.6";"1627.92";"157815.8";"436040.31";"593856.11"
"1131";"968";"2932.5969";"1624.8662";"2323.2";"1626.24";"157955.46";"435590.32";"593545.78"
"1132";"967";"2938.653179";"1623.204917";"2320.8";"1624.56";"158095.12";"435140.33";"593235.45"
"1133";"966";"2944.709459";"1621.543634";"2318.4";"1622.88";"158234.78";"434690.34";"592925.12"
"1134";"965";"2950.765738";"1619.882352";"2316";"1621.2";"158374.44";"434240.35";"592614.79"
"1135";"964";"2956.822017";"1618.221069";"2313.6";"1619.52";"158514.1";"433790.36";"592304.46"
"1136";"963";"2962.878297";"1616.559786";"2311.2";"1617.84";"158653.76";"433340.37";"591994.13"
"1137";"962";"2968.934576";"1614.898503";"2308.8";"1616.16";"158793.42";"432890.38";"591683.8"
"1138";"961";"2974.990855";"1613.237221";"2306.4";"1614.48";"158933.08";"432440.39";"591373.47"
"1139";"960";"2981.047134";"1611.575938";"2304";"1612.8";"159072.74";"431990.4";"591063.14"
"1140";"959";"2987.103414";"1609.914655";"2301.6";"1611.12";"159212.4";"431540.41";"590752.81"
"1141";"958";"2993.159693";"1608.253372";"2299.2";"1609.44";"159352.06";"431090.42";"590442.48"
"1142";"957";"2999.215972";"1606.59209";"2296.8";"1607.76";"159491.72";"430640.43";"590132.15"
"1143";"956";"3005.272252";"1604.930807";"2294.4";"1606.08";"159631.38";"430190.44";"589821.82"
"1144";"955";"3011.328531";"1603.269524";"2292";"1604.4";"159771.04";"429740.45";"589511.49"
"1145";"954";"3017.38481";"1601.608241";"2289.6";"1602.72";"159910.7";"429290.46";"589201.16"
"1146";"953";"3023.44109";"1599.946959";"2287.2";"1601.04";"160050.36";"428840.47";"588890.83"
"1147";"952";"3029.497369";"1598.285676";"2284.8";"1599.36";"160190.02";"428390.48";"588580.5"
"1148";"951";"3035.553648";"1596.624393";"2282.4";"1597.68";"160329.68";"427940.49";"588270.17"
"1149";"950";"3041.609928";"1594.96311";"2280";"1596";"160469.34";"427490.5";"587959.84"
"1150";"949";"3047.666207";"1593.301828";"2277.6";"1594.32";"160609";"427040.51";"587649.51"
"1151";"948";"3053.722486";"1591.640545";"2275.2";"1592.64";"160748.66";"426590.52";"587339.18"
"1152";"947";"3059.778766";"1589.979262";"2272.8";"1590.96";"160888.32";"426140.53";"587028.85"
"1153";"946";"3065.835045";"1588.317979";"2270.4";"1589.28";"161027.98";"425690.54";"586718.52"
"1154";"945";"3071.891324";"1587.160503";"2268";"1587.6";"161167.64";"425240.55";"586408.19"
"1155";"945";"3077.947603";"1586.134086";"2268";"1587.6";"161307.3";"425240.55";"586547.85"
"1156";"944";"3084.003883";"1585.107669";"2265.6";"1585.92";"161446.96";"424790.56";"586237.52"
"1157";"943";"3090.060162";"1584.081252";"2263.2";"1584.24";"161586.62";"424340.57";"585927.19"
"1158";"943";"3096.116441";"1583.054834";"2263.2";"1584.24";"161726.28";"424340.57";"586066.85"
"1159";"942";"3102.172721";"1582.028417";"2260.8";"1582.56";"161865.94";"423890.58";"585756.52"
"1160";"942";"3108.229";"1581.002";"2260.8";"1582.56";"162005.6";"423890.58";"585896.18"
"1161";"941";"3114.285279";"1579.975583";"2258.4";"1580.88";"162145.26";"423440.59";"585585.85"
"1162";"940";"3120.341559";"1578.949166";"2256";"1579.2";"162284.92";"422990.6";"585275.52"
"1163";"940";"3126.397838";"1577.922748";"2256";"1579.2";"162424.58";"422990.6";"585415.18"
"1164";"939";"3132.454117";"1576.896331";"2253.6";"1577.52";"162564.24";"422540.61";"585104.85"
"1165";"939";"3138.510397";"1575.869914";"2253.6";"1577.52";"162703.9";"422540.61";"585244.51"
"1166";"938";"3144.566676";"1574.843497";"2251.2";"1575.84";"162843.56";"422090.62";"584934.18"
"1167";"937";"3150.622955";"1573.817079";"2248.8";"1574.16";"162983.22";"421640.63";"584623.85"
"1168";"937";"3156.679234";"1572.790662";"2248.8";"1574.16";"163122.88";"421640.63";"584763.51"
"1169";"936";"3162.735514";"1571.764245";"2246.4";"1572.48";"163262.54";"421190.64";"584453.18"
"1170";"935";"3168.791793";"1570.737828";"2244";"1570.8";"163402.2";"420740.65";"584142.85"
"1171";"935";"3174.848072";"1569.71141";"2244";"1570.8";"163541.86";"420740.65";"584282.51"
"1172";"934";"3180.904352";"1568.684993";"2241.6";"1569.12";"163681.52";"420290.66";"583972.18"
"1173";"934";"3186.960631";"1567.658576";"2241.6";"1569.12";"163821.18";"420290.66";"584111.84"
"1174";"933";"3193.01691";"1566.632159";"2239.2";"1567.44";"163960.84";"419840.67";"583801.51"
"1175";"932";"3199.07319";"1565.605741";"2236.8";"1565.76";"164100.5";"419390.68";"583491.18"
"1176";"932";"3205.129469";"1564.579324";"2236.8";"1565.76";"164240.16";"419390.68";"583630.84"
"1177";"931";"3211.185748";"1563.552907";"2234.4";"1564.08";"164379.82";"418940.69";"583320.51"
"1178";"931";"3217.242028";"1562.52649";"2234.4";"1564.08";"164519.48";"418940.69";"583460.17"
"1179";"930";"3223.298307";"1561.500072";"2232";"1562.4";"164659.14";"418490.7";"583149.84"
"1180";"929";"3229.354586";"1560.473655";"2229.6";"1560.72";"164798.8";"418040.71";"582839.51"
"1181";"929";"3235.410866";"1559.447238";"2229.6";"1560.72";"164938.46";"418040.71";"582979.17"
"1182";"928";"3241.467145";"1558.420821";"2227.2";"1559.04";"165078.12";"417590.72";"582668.84"
"1183";"928";"3247.523424";"1557.394403";"2227.2";"1559.04";"165217.78";"417590.72";"582808.5"
"1184";"927";"3253.579703";"1556.367986";"2224.8";"1557.36";"165357.44";"417140.73";"582498.17"
"1185";"926";"3259.635983";"1555.341569";"2222.4";"1555.68";"165497.1";"416690.74";"582187.84"
"1186";"926";"3265.692262";"1554.315152";"2222.4";"1555.68";"165636.76";"416690.74";"582327.5"
"1187";"925";"3271.748541";"1553.288734";"2220";"1554";"165776.42";"416240.75";"582017.17"
"1188";"925";"3277.804821";"1552.636366";"2220";"1554";"165916.08";"416240.75";"582156.83"
"1189";"924";"3283.8611";"1552.2577";"2217.6";"1552.32";"166055.74";"415790.76";"581846.5"
"1190";"924";"3289.917379";"1551.879034";"2217.6";"1552.32";"166195.4";"415790.76";"581986.16"
"1191";"924";"3295.973659";"1551.500369";"2217.6";"1552.32";"166335.06";"415790.76";"582125.82"
"1192";"924";"3302.029938";"1551.121703";"2217.6";"1552.32";"166474.72";"415790.76";"582265.48"
"1193";"924";"3308.086217";"1550.743038";"2217.6";"1552.32";"166614.38";"415790.76";"582405.14"
"1194";"923";"3314.142497";"1550.364372";"2215.2";"1550.64";"166754.04";"415340.77";"582094.81"
"1195";"923";"3320.198776";"1549.985707";"2215.2";"1550.64";"166893.7";"415340.77";"582234.47"
"1196";"923";"3326.255055";"1549.607041";"2215.2";"1550.64";"167033.36";"415340.77";"582374.13"
"1197";"923";"3332.311334";"1549.228376";"2215.2";"1550.64";"167173.02";"415340.77";"582513.79"
"1198";"922";"3338.367614";"1548.84971";"2212.8";"1548.96";"167312.68";"414890.78";"582203.46"
"1199";"922";"3344.423893";"1548.471045";"2212.8";"1548.96";"167452.34";"414890.78";"582343.12"
"1200";"922";"3350.480172";"1548.092379";"2212.8";"1548.96";"167592";"414890.78";"582482.78"
"1201";"922";"3356.536452";"1547.713714";"2212.8";"1548.96";"167731.66";"414890.78";"582622.44"
