"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"20/01/2019 13:00";"15.634";"5349";"6.183";"106";"36";"25.3503";"40.9843";"4.9843";"1005.0134";"45.32";"0";"0"
"20/01/2019 14:00";"18.101";"5612";"5.964";"103";"36";"24.4524";"42.5534";"6.5534";"1011.5668";"45.62";"0";"0"
"20/01/2019 15:00";"19.188";"5721";"4.332";"75";"36";"17.7612";"36.9492";"0.9492";"1012.516";"45.66";"0";"0"
"20/01/2019 16:00";"14.81";"5257";"1.582";"27";"35";"6.4862";"21.2962";"-13.7038";"998.8122";"45.04";"0";"0"
"20/01/2019 17:00";"11.61";"4865";"0";"0";"40";"0";"11.61";"-28.39";"970.4222";"43.76";"0";"0"
"20/01/2019 18:00";"12.618";"4996";"0";"0";"47";"0";"12.618";"-34.382";"936.0402";"42.21";"0";"0"
"20/01/2019 19:00";"13.909";"5152";"0";"0";"50";"0";"13.909";"-36.091";"899.9492";"40.58";"0";"0"
"20/01/2019 20:00";"14.626";"5236";"0";"0";"47";"0";"14.626";"-32.374";"867.5752";"39.12";"0";"0"
"20/01/2019 21:00";"16.555";"5445";"0";"0";"40";"0";"16.555";"-23.445";"844.1302";"38.07";"0";"0"
"20/01/2019 22:00";"18.505";"5653";"0";"0";"35";"0";"18.505";"-16.495";"827.6352";"37.32";"0";"0"
"20/01/2019 23:00";"19.303";"5733";"0";"0";"28";"0";"19.303";"-8.697";"818.9382";"36.93";"0";"0"
"21/01/2019 00:00";"18.859";"5689";"0";"0";"30";"0";"18.859";"-11.141";"807.7972";"36.43";"0";"0"
"21/01/2019 01:00";"22.169";"6004";"0";"0";"30";"0";"22.169";"-7.831";"799.9662";"36.07";"0";"0"
"21/01/2019 02:00";"23.207";"6096";"0";"0";"30";"0";"23.207";"-6.793";"793.1732";"35.77";"0";"0"
"21/01/2019 03:00";"22.817";"6067";"0";"0";"30";"0";"22.817";"-7.183";"785.9902";"35.44";"0";"0"
"21/01/2019 04:00";"22.508";"6029";"0";"0";"30";"0";"22.508";"-7.492";"778.4982";"35.11";"0";"0"
"21/01/2019 05:00";"22.071";"5998";"0";"0";"33";"0";"22.071";"-10.929";"767.5692";"34.61";"0";"0"
"21/01/2019 06:00";"22.109";"6001";"0";"0";"35";"0";"22.109";"-12.891";"754.6782";"34.03";"0";"0"
"21/01/2019 07:00";"22.835";"6068";"0";"0";"40";"0";"22.835";"-17.165";"737.5132";"33.26";"0";"0"
"21/01/2019 08:00";"23.535";"6132";"1.143";"20";"45";"4.6863";"28.2213";"-16.7787";"720.7345";"32.5";"0";"0"
"21/01/2019 09:00";"27.801";"6497";"7.765";"135";"50";"31.8365";"59.6375";"9.6375";"730.372";"32.94";"0";"0"
"21/01/2019 10:00";"34.321";"7011";"16.686";"290";"45";"68.4126";"102.7336";"57.7336";"788.1056";"35.54";"0";"0"
"21/01/2019 11:00";"41.468";"7554";"22.299";"387";"40";"91.4259";"132.8939";"92.8939";"880.9995";"39.73";"0";"0"
"21/01/2019 12:00";"46.354";"7906";"30.768";"534";"35";"126.1488";"172.5028";"137.5028";"1018.5023";"45.93";"0";"0"
"21/01/2019 13:00";"48.328";"8047";"31.813";"552";"36";"130.4333";"178.7613";"142.7613";"1161.2636";"52.37";"0";"0"
"21/01/2019 14:00";"48.427";"8060";"28.572";"496";"36";"117.1452";"165.5722";"129.5722";"1290.8358";"58.21";"0";"0"
"21/01/2019 15:00";"46.358";"7910";"21.444";"373";"36";"87.9204";"134.2784";"98.2784";"1389.1142";"62.64";"0";"0"
"21/01/2019 16:00";"38.257";"7317";"10.631";"185";"35";"43.5871";"81.8441";"46.8441";"1435.9583";"64.75";"0";"0"
"21/01/2019 17:00";"31.323";"6786";"0.286";"5";"40";"1.1726";"32.4956";"-7.5044";"1428.4539";"64.41";"0";"0"
"21/01/2019 18:00";"35.237";"7081";"0";"0";"47";"0";"35.237";"-11.763";"1416.6909";"63.88";"0";"0"
"21/01/2019 19:00";"38.166";"7310";"0";"0";"50";"0";"38.166";"-11.834";"1404.8569";"63.35";"0";"0"
"21/01/2019 20:00";"39.51";"7409";"0";"0";"47";"0";"39.51";"-7.49";"1397.3669";"63.01";"0";"0"
"21/01/2019 21:00";"39.904";"7435";"0";"0";"40";"0";"39.904";"-0.096";"1397.2709";"63.01";"0";"0"
"21/01/2019 22:00";"37.828";"7278";"0";"0";"35";"0";"37.828";"2.828";"1400.0989";"63.14";"0";"0"
"21/01/2019 23:00";"37.481";"7255";"0";"0";"28";"0";"37.481";"9.481";"1409.5799";"63.56";"0";"0"
"22/01/2019 00:00";"35.501";"7104";"0";"0";"30";"0";"35.501";"5.501";"1415.0809";"63.81";"0";"0"
"22/01/2019 01:00";"31.672";"6813";"0";"0";"30";"0";"31.672";"1.672";"1416.7529";"63.89";"0";"0"
"22/01/2019 02:00";"27.787";"6489";"0";"0";"30";"0";"27.787";"-2.213";"1414.5399";"63.79";"0";"0"
"22/01/2019 03:00";"26.617";"6400";"0";"0";"30";"0";"26.617";"-3.383";"1411.1569";"63.63";"0";"0"
"22/01/2019 04:00";"28.119";"6526";"0";"0";"30";"0";"28.119";"-1.881";"1409.2759";"63.55";"0";"0"
"22/01/2019 05:00";"28.655";"6570";"0";"0";"33";"0";"28.655";"-4.345";"1404.9309";"63.35";"0";"0"
"22/01/2019 06:00";"28.972";"6593";"0";"0";"35";"0";"28.972";"-6.028";"1398.9029";"63.08";"0";"0"
"22/01/2019 07:00";"29.306";"6617";"0";"0";"40";"0";"29.306";"-10.694";"1388.2089";"62.6";"0";"0"
"22/01/2019 08:00";"27.801";"6498";"5.914";"104";"45";"24.2474";"52.0484";"7.0484";"1395.2573";"62.92";"0";"0"
"22/01/2019 09:00";"21.021";"5900";"21.228";"370";"50";"87.0348";"108.0558";"58.0558";"1453.3131";"65.54";"0";"0"
"22/01/2019 10:00";"21.982";"5987";"30.095";"524";"45";"123.3895";"145.3715";"100.3715";"1553.6846";"70.06";"0";"0"
"22/01/2019 11:00";"19.911";"5783";"32.326";"562";"40";"132.5366";"152.4476";"112.4476";"1666.1322";"75.13";"0";"0"
"22/01/2019 12:00";"14.541";"5226";"26.689";"463";"35";"109.4249";"123.9659";"88.9659";"1755.0981";"79.14";"0";"0"
"22/01/2019 13:00";"10.7";"4748";"17.818";"308";"36";"73.0538";"83.7538";"47.7538";"1802.8519";"81.3";"0";"0"
"22/01/2019 14:00";"6.939";"4184";"9.35";"161";"36";"38.335";"45.274";"9.274";"1812.1259";"81.72";"0";"0"
"22/01/2019 15:00";"5.087";"3848";"4.873";"84";"36";"19.9793";"25.0663";"-10.9337";"1801.1922";"81.22";"0";"0"
"22/01/2019 16:00";"5.035";"3837";"1.547";"27";"35";"6.3427";"11.3777";"-23.6223";"1777.5699";"80.16";"0";"0"
"22/01/2019 17:00";"7.787";"4323";"0";"0";"40";"0";"7.787";"-32.213";"1745.3569";"78.7";"0";"0"
"22/01/2019 18:00";"21.081";"5905";"0";"0";"47";"0";"21.081";"-25.919";"1719.4379";"77.54";"0";"0"
"22/01/2019 19:00";"36.801";"7208";"0";"0";"50";"0";"36.801";"-13.199";"1706.2389";"76.94";"0";"0"
"22/01/2019 20:00";"51.853";"8306";"0";"0";"47";"0";"51.853";"4.853";"1711.0919";"77.16";"0";"0"
"22/01/2019 21:00";"46.298";"7898";"0";"0";"40";"0";"46.298";"6.298";"1717.3899";"77.44";"0";"0"
"22/01/2019 22:00";"39.541";"7411";"0";"0";"35";"0";"39.541";"4.541";"1721.9309";"77.65";"0";"0"
"22/01/2019 23:00";"34.888";"7063";"0";"0";"28";"0";"34.888";"6.888";"1728.8189";"77.96";"0";"0"
"23/01/2019 00:00";"26.141";"6357";"0";"0";"30";"0";"26.141";"-3.859";"1724.9599";"77.78";"0";"0"
"23/01/2019 01:00";"20.085";"5805";"0";"0";"30";"0";"20.085";"-9.915";"1715.0449";"77.34";"0";"0"
"23/01/2019 02:00";"15.847";"5373";"0";"0";"30";"0";"15.847";"-14.153";"1700.8919";"76.7";"0";"0"
"23/01/2019 03:00";"13.827";"5143";"0";"0";"30";"0";"13.827";"-16.173";"1684.7189";"75.97";"0";"0"
"23/01/2019 04:00";"13.766";"5135";"0";"0";"30";"0";"13.766";"-16.234";"1668.4849";"75.24";"0";"0"
"23/01/2019 05:00";"14.069";"5171";"0";"0";"33";"0";"14.069";"-18.931";"1649.5539";"74.38";"0";"0"
"23/01/2019 06:00";"13.073";"5043";"0";"0";"35";"0";"13.073";"-21.927";"1627.6269";"73.4";"0";"0"
"23/01/2019 07:00";"10.548";"4728";"0";"0";"40";"0";"10.548";"-29.452";"1598.1749";"72.07";"0";"0"
"23/01/2019 08:00";"9.308";"4554";"0";"0";"45";"0";"9.308";"-35.692";"1562.4829";"70.46";"0";"0"
"23/01/2019 09:00";"11.772";"4886";"2.301";"40";"50";"9.4341";"21.2061";"-28.7939";"1533.689";"69.16";"0";"0"
"23/01/2019 10:00";"17.414";"5531";"6.534";"113";"45";"26.7894";"44.2034";"-0.7966";"1532.8924";"69.12";"0";"0"
"23/01/2019 11:00";"33.571";"6956";"11.755";"203";"40";"48.1955";"81.7665";"41.7665";"1574.6589";"71.01";"0";"0"
"23/01/2019 12:00";"50.171";"8187";"13.361";"231";"35";"54.7801";"104.9511";"69.9511";"1644.61";"74.16";"0";"0"
"23/01/2019 13:00";"66.64";"9453";"12.189";"210";"36";"49.9749";"116.6149";"80.6149";"1725.2249";"77.8";"0";"0"
"23/01/2019 14:00";"80.671";"10844";"11.643";"201";"36";"47.7363";"128.4073";"92.4073";"1817.6322";"81.96";"0";"0"
"23/01/2019 15:00";"84.033";"11282";"8.524";"147";"36";"34.9484";"118.9814";"82.9814";"1900.6136";"85.71";"0";"0"
"23/01/2019 16:00";"82.69";"11098";"4.008";"69";"35";"16.4328";"99.1228";"64.1228";"1964.7364";"88.6";"0";"0"
"23/01/2019 17:00";"81.54";"10957";"0";"0";"40";"0";"81.54";"41.54";"1995.84";"90";"0";"10.4364"
"23/01/2019 18:00";"82.724";"11105";"0";"0";"47";"0";"82.724";"35.724";"1995.84";"90";"0";"35.724"
"23/01/2019 19:00";"83.426";"11206";"0";"0";"50";"0";"83.426";"33.426";"1995.84";"90";"0";"33.426"
"23/01/2019 20:00";"83.367";"11198";"0";"0";"47";"0";"83.367";"36.367";"1995.84";"90";"0";"36.367"
"23/01/2019 21:00";"85.461";"11501";"0";"0";"40";"0";"85.461";"45.461";"1995.84";"90";"0";"45.461"
"23/01/2019 22:00";"85.386";"11485";"0";"0";"35";"0";"85.386";"50.386";"1995.84";"90";"0";"50.386"
"23/01/2019 23:00";"85.22";"11465";"0";"0";"28";"0";"85.22";"57.22";"1995.84";"90";"0";"57.22"
"24/01/2019 00:00";"84.034";"11281";"0";"0";"30";"0";"84.034";"54.034";"1995.84";"90";"0";"54.034"
"24/01/2019 01:00";"83.069";"11148";"0";"0";"30";"0";"83.069";"53.069";"1995.84";"90";"0";"53.069"
"24/01/2019 02:00";"82.871";"11127";"0";"0";"30";"0";"82.871";"52.871";"1995.84";"90";"0";"52.871"
"24/01/2019 03:00";"83.236";"11180";"0";"0";"30";"0";"83.236";"53.236";"1995.84";"90";"0";"53.236"
"24/01/2019 04:00";"83.124";"11165";"0";"0";"30";"0";"83.124";"53.124";"1995.84";"90";"0";"53.124"
"24/01/2019 05:00";"83.424";"11206";"0";"0";"33";"0";"83.424";"50.424";"1995.84";"90";"0";"50.424"
"24/01/2019 06:00";"83.394";"11202";"0";"0";"35";"0";"83.394";"48.394";"1995.84";"90";"0";"48.394"
"24/01/2019 07:00";"82.653";"11095";"0";"0";"40";"0";"82.653";"42.653";"1995.84";"90";"0";"42.653"
"24/01/2019 08:00";"81.696";"10977";"3.764";"66";"45";"15.4324";"97.1284";"52.1284";"1995.84";"90";"0";"52.1284"
"24/01/2019 09:00";"80.932";"10872";"16.004";"279";"50";"65.6164";"146.5484";"96.5484";"1995.84";"90";"0";"96.5484"
"24/01/2019 10:00";"81.725";"10980";"27.704";"482";"45";"113.5864";"195.3114";"150.3114";"1995.84";"90";"0";"150.3114"
"24/01/2019 11:00";"83.348";"11195";"33.683";"585";"40";"138.1003";"221.4483";"181.4483";"1995.84";"90";"0";"181.4483"
"24/01/2019 12:00";"84.912";"11419";"36.594";"635";"35";"150.0354";"234.9474";"199.9474";"1995.84";"90";"0";"199.9474"
"24/01/2019 13:00";"86.021";"11579";"35.732";"620";"36";"146.5012";"232.5222";"196.5222";"1995.84";"90";"0";"196.5222"
"24/01/2019 14:00";"84.521";"11361";"31.824";"553";"36";"130.4784";"214.9994";"178.9994";"1995.84";"90";"0";"178.9994"
"24/01/2019 15:00";"83.216";"11177";"24.019";"418";"36";"98.4779";"181.6939";"145.6939";"1995.84";"90";"0";"145.6939"
"24/01/2019 16:00";"80.599";"10839";"12.478";"218";"35";"51.1598";"131.7588";"96.7588";"1995.84";"90";"0";"96.7588"
"24/01/2019 17:00";"80.395";"10815";"0.784";"14";"40";"3.2144";"83.6094";"43.6094";"1995.84";"90";"0";"43.6094"
"24/01/2019 18:00";"80.305";"10804";"0";"0";"47";"0";"80.305";"33.305";"1995.84";"90";"0";"33.305"
"24/01/2019 19:00";"79.2";"10674";"0";"0";"50";"0";"79.2";"29.2";"1995.84";"90";"0";"29.2"
"24/01/2019 20:00";"79.214";"10676";"0";"0";"47";"0";"79.214";"32.214";"1995.84";"90";"0";"32.214"
"24/01/2019 21:00";"79.267";"10682";"0";"0";"40";"0";"79.267";"39.267";"1995.84";"90";"0";"39.267"
"24/01/2019 22:00";"78.699";"10613";"0";"0";"35";"0";"78.699";"43.699";"1995.84";"90";"0";"43.699"
"24/01/2019 23:00";"77.252";"10457";"0";"0";"28";"0";"77.252";"49.252";"1995.84";"90";"0";"49.252"
"25/01/2019 00:00";"76.11";"10328";"0";"0";"30";"0";"76.11";"46.11";"1995.84";"90";"0";"46.11"
"25/01/2019 01:00";"75.052";"10227";"0";"0";"30";"0";"75.052";"45.052";"1995.84";"90";"0";"45.052"
"25/01/2019 02:00";"74.34";"10148";"0";"0";"30";"0";"74.34";"44.34";"1995.84";"90";"0";"44.34"
"25/01/2019 03:00";"71.735";"9898";"0";"0";"30";"0";"71.735";"41.735";"1995.84";"90";"0";"41.735"
"25/01/2019 04:00";"67.53";"9531";"0";"0";"30";"0";"67.53";"37.53";"1995.84";"90";"0";"37.53"
"25/01/2019 05:00";"63.767";"9218";"0";"0";"33";"0";"63.767";"30.767";"1995.84";"90";"0";"30.767"
"25/01/2019 06:00";"59.133";"8854";"0";"0";"35";"0";"59.133";"24.133";"1995.84";"90";"0";"24.133"
"25/01/2019 07:00";"57.375";"8717";"0";"0";"40";"0";"57.375";"17.375";"1995.84";"90";"0";"17.375"
"25/01/2019 08:00";"56.845";"8679";"3.523";"62";"45";"14.4443";"71.2893";"26.2893";"1995.84";"90";"0";"26.2893"
"25/01/2019 09:00";"58.036";"8766";"13.64";"237";"50";"55.924";"113.96";"63.96";"1995.84";"90";"0";"63.96"
"25/01/2019 10:00";"62.827";"9141";"20.575";"357";"45";"84.3575";"147.1845";"102.1845";"1995.84";"90";"0";"102.1845"
"25/01/2019 11:00";"66.82";"9460";"24.013";"416";"40";"98.4533";"165.2733";"125.2733";"1995.84";"90";"0";"125.2733"
"25/01/2019 12:00";"69.697";"9718";"25.21";"437";"35";"103.361";"173.058";"138.058";"1995.84";"90";"0";"138.058"
"25/01/2019 13:00";"72.55";"9982";"24.087";"417";"36";"98.7567";"171.3067";"135.3067";"1995.84";"90";"0";"135.3067"
"25/01/2019 14:00";"73.508";"10072";"18.793";"326";"36";"77.0513";"150.5593";"114.5593";"1995.84";"90";"0";"114.5593"
"25/01/2019 15:00";"73.223";"10047";"11.991";"208";"36";"49.1631";"122.3861";"86.3861";"1995.84";"90";"0";"86.3861"
"25/01/2019 16:00";"74.358";"10148";"5.113";"89";"35";"20.9633";"95.3213";"60.3213";"1995.84";"90";"0";"60.3213"
"25/01/2019 17:00";"75.167";"10239";"0.06";"1";"40";"0.246";"75.413";"35.413";"1995.84";"90";"0";"35.413"
"25/01/2019 18:00";"76.297";"10347";"0";"0";"47";"0";"76.297";"29.297";"1995.84";"90";"0";"29.297"
"25/01/2019 19:00";"76.145";"10329";"0";"0";"50";"0";"76.145";"26.145";"1995.84";"90";"0";"26.145"
"25/01/2019 20:00";"73.881";"10110";"0";"0";"47";"0";"73.881";"26.881";"1995.84";"90";"0";"26.881"
"25/01/2019 21:00";"72.426";"9963";"0";"0";"40";"0";"72.426";"32.426";"1995.84";"90";"0";"32.426"
"25/01/2019 22:00";"71.884";"9915";"0";"0";"35";"0";"71.884";"36.884";"1995.84";"90";"0";"36.884"
"25/01/2019 23:00";"69.472";"9699";"0";"0";"28";"0";"69.472";"41.472";"1995.84";"90";"0";"41.472"
"26/01/2019 00:00";"64.884";"9309";"0";"0";"30";"0";"64.884";"34.884";"1995.84";"90";"0";"34.884"
"26/01/2019 01:00";"60.124";"8921";"0";"0";"30";"0";"60.124";"30.124";"1995.84";"90";"0";"30.124"
"26/01/2019 02:00";"56.396";"8643";"0";"0";"30";"0";"56.396";"26.396";"1995.84";"90";"0";"26.396"
"26/01/2019 03:00";"53.31";"8414";"0";"0";"30";"0";"53.31";"23.31";"1995.84";"90";"0";"23.31"
"26/01/2019 04:00";"48.834";"8083";"0";"0";"30";"0";"48.834";"18.834";"1995.84";"90";"0";"18.834"
"26/01/2019 05:00";"46.368";"7910";"0";"0";"33";"0";"46.368";"13.368";"1995.84";"90";"0";"13.368"
"26/01/2019 06:00";"43.21";"7681";"0";"0";"35";"0";"43.21";"8.21";"1995.84";"90";"0";"8.21"
"26/01/2019 07:00";"39.508";"7406";"0";"0";"40";"0";"39.508";"-0.492";"1995.348";"89.98";"0";"0"
"26/01/2019 08:00";"36.69";"7191";"2.194";"38";"45";"8.9954";"45.6854";"0.6854";"1995.84";"90";"0";"0.1934"
"26/01/2019 09:00";"31.109";"6759";"9.884";"172";"50";"40.5244";"71.6334";"21.6334";"1995.84";"90";"0";"21.6334"
"26/01/2019 10:00";"26.665";"6404";"16.654";"289";"45";"68.2814";"94.9464";"49.9464";"1995.84";"90";"0";"49.9464"
"26/01/2019 11:00";"26.554";"6395";"23.665";"410";"40";"97.0265";"123.5805";"83.5805";"1995.84";"90";"0";"83.5805"
"26/01/2019 12:00";"23.497";"6128";"29.182";"506";"35";"119.6462";"143.1432";"108.1432";"1995.84";"90";"0";"108.1432"
"26/01/2019 13:00";"18.801";"5683";"32.746";"568";"36";"134.2586";"153.0596";"117.0596";"1995.84";"90";"0";"117.0596"
"26/01/2019 14:00";"13.614";"5117";"30.393";"528";"36";"124.6113";"138.2253";"102.2253";"1995.84";"90";"0";"102.2253"
"26/01/2019 15:00";"9.059";"4517";"24.296";"422";"36";"99.6136";"108.6726";"72.6726";"1995.84";"90";"0";"72.6726"
"26/01/2019 16:00";"5.561";"3939";"12.735";"222";"35";"52.2135";"57.7745";"22.7745";"1995.84";"90";"0";"22.7745"
"26/01/2019 17:00";"6.859";"4171";"1.16";"20";"40";"4.756";"11.615";"-28.385";"1967.455";"88.72";"0";"0"
"26/01/2019 18:00";"9.939";"4634";"0";"0";"47";"0";"9.939";"-37.061";"1930.394";"87.05";"0";"0"
"26/01/2019 19:00";"10.625";"4738";"0";"0";"50";"0";"10.625";"-39.375";"1891.019";"85.27";"0";"0"
"26/01/2019 20:00";"10.144";"4672";"0";"0";"47";"0";"10.144";"-36.856";"1854.163";"83.61";"0";"0"
"26/01/2019 21:00";"10.427";"4711";"0";"0";"40";"0";"10.427";"-29.573";"1824.59";"82.28";"0";"0"
"26/01/2019 22:00";"11.354";"4835";"0";"0";"35";"0";"11.354";"-23.646";"1800.944";"81.21";"0";"0"
"26/01/2019 23:00";"12.331";"4961";"0";"0";"28";"0";"12.331";"-15.669";"1785.275";"80.5";"0";"0"
"27/01/2019 00:00";"11.235";"4818";"0";"0";"30";"0";"11.235";"-18.765";"1766.51";"79.66";"0";"0"
"27/01/2019 01:00";"10.863";"4770";"0";"0";"30";"0";"10.863";"-19.137";"1747.373";"78.8";"0";"0"
"27/01/2019 02:00";"10.006";"4644";"0";"0";"30";"0";"10.006";"-19.994";"1727.379";"77.89";"0";"0"
"27/01/2019 03:00";"8.732";"4469";"0";"0";"30";"0";"8.732";"-21.268";"1706.111";"76.94";"0";"0"
"27/01/2019 04:00";"8.747";"4471";"0";"0";"30";"0";"8.747";"-21.253";"1684.858";"75.98";"0";"0"
"27/01/2019 05:00";"10.466";"4717";"0";"0";"33";"0";"10.466";"-22.534";"1662.324";"74.96";"0";"0"
"27/01/2019 06:00";"13.984";"5161";"0";"0";"35";"0";"13.984";"-21.016";"1641.308";"74.01";"0";"0"
"27/01/2019 07:00";"15.444";"5319";"0";"0";"40";"0";"15.444";"-24.556";"1616.752";"72.91";"0";"0"
"27/01/2019 08:00";"16.993";"5496";"1.737";"30";"45";"7.1217";"24.1147";"-20.8853";"1595.8667";"71.96";"0";"0"
"27/01/2019 09:00";"23.108";"6092";"12.568";"218";"50";"51.5288";"74.6368";"24.6368";"1620.5035";"73.07";"0";"0"
"27/01/2019 10:00";"32.005";"6832";"21.828";"379";"45";"89.4948";"121.4998";"76.4998";"1697.0033";"76.52";"0";"0"
"27/01/2019 11:00";"45.535";"7845";"25.846";"448";"40";"105.9686";"151.5036";"111.5036";"1808.5069";"81.55";"0";"0"
"27/01/2019 12:00";"51.853";"8305";"23.192";"402";"35";"95.0872";"146.9402";"111.9402";"1920.4471";"86.6";"0";"0"
"27/01/2019 13:00";"73.356";"10059";"16.527";"286";"36";"67.7607";"141.1167";"105.1167";"1995.84";"90";"0";"29.7238"
"27/01/2019 14:00";"82.037";"11010";"12.074";"208";"36";"49.5034";"131.5404";"95.5404";"1995.84";"90";"0";"95.5404"
"27/01/2019 15:00";"83.58";"11227";"9.406";"163";"36";"38.5646";"122.1446";"86.1446";"1995.84";"90";"0";"86.1446"
"27/01/2019 16:00";"82.35";"11061";"4.575";"79";"35";"18.7575";"101.1075";"66.1075";"1995.84";"90";"0";"66.1075"
"27/01/2019 17:00";"82.625";"11094";"0.063";"1";"40";"0.2583";"82.8833";"42.8833";"1995.84";"90";"0";"42.8833"
"27/01/2019 18:00";"86.578";"11679";"0";"0";"47";"0";"86.578";"39.578";"1995.84";"90";"0";"39.578"
"27/01/2019 19:00";"89.557";"12221";"0";"0";"50";"0";"89.557";"39.557";"1995.84";"90";"0";"39.557"
"27/01/2019 20:00";"91.72";"12696";"0";"0";"47";"0";"91.72";"44.72";"1995.84";"90";"0";"44.72"
"27/01/2019 21:00";"91.508";"12643";"0";"0";"40";"0";"91.508";"51.508";"1995.84";"90";"0";"51.508"
"27/01/2019 22:00";"89.384";"12183";"0";"0";"35";"0";"89.384";"54.384";"1995.84";"90";"0";"54.384"
"27/01/2019 23:00";"85.566";"11509";"0";"0";"28";"0";"85.566";"57.566";"1995.84";"90";"0";"57.566"
"28/01/2019 00:00";"80.798";"10862";"0";"0";"30";"0";"80.798";"50.798";"1995.84";"90";"0";"50.798"
"28/01/2019 01:00";"73.082";"10033";"0";"0";"30";"0";"73.082";"43.082";"1995.84";"90";"0";"43.082"
"28/01/2019 02:00";"65.145";"9331";"0";"0";"30";"0";"65.145";"35.145";"1995.84";"90";"0";"35.145"
"28/01/2019 03:00";"56.541";"8649";"0";"0";"30";"0";"56.541";"26.541";"1995.84";"90";"0";"26.541"
"28/01/2019 04:00";"48.244";"8044";"0";"0";"30";"0";"48.244";"18.244";"1995.84";"90";"0";"18.244"
"28/01/2019 05:00";"38.617";"7342";"0";"0";"33";"0";"38.617";"5.617";"1995.84";"90";"0";"5.617"
"28/01/2019 06:00";"34.631";"7043";"0";"0";"35";"0";"34.631";"-0.369";"1995.471";"89.98";"0";"0"
"28/01/2019 07:00";"48.724";"8076";"0";"0";"40";"0";"48.724";"8.724";"1995.84";"90";"0";"8.355"
"28/01/2019 08:00";"62.942";"9146";"0.293";"5";"45";"1.2013";"64.1433";"19.1433";"1995.84";"90";"0";"19.1433"
"28/01/2019 09:00";"67.413";"9521";"2.52";"43";"50";"10.332";"77.745";"27.745";"1995.84";"90";"0";"27.745"
"28/01/2019 10:00";"70.714";"9812";"4.769";"82";"45";"19.5529";"90.2669";"45.2669";"1995.84";"90";"0";"45.2669"
"28/01/2019 11:00";"69.773";"9727";"6.629";"114";"40";"27.1789";"96.9519";"56.9519";"1995.84";"90";"0";"56.9519"
"28/01/2019 12:00";"68.698";"9632";"9.201";"158";"35";"37.7241";"106.4221";"71.4221";"1995.84";"90";"0";"71.4221"
"28/01/2019 13:00";"71.999";"9926";"10.626";"183";"36";"43.5666";"115.5656";"79.5656";"1995.84";"90";"0";"79.5656"
"28/01/2019 14:00";"71.285";"9864";"10.822";"187";"36";"44.3702";"115.6552";"79.6552";"1995.84";"90";"0";"79.6552"
"28/01/2019 15:00";"67.549";"9532";"10.641";"184";"36";"43.6281";"111.1771";"75.1771";"1995.84";"90";"0";"75.1771"
"28/01/2019 16:00";"66.104";"9404";"4.771";"82";"35";"19.5611";"85.6651";"50.6651";"1995.84";"90";"0";"50.6651"
"28/01/2019 17:00";"66.059";"9398";"0.109";"2";"40";"0.4469";"66.5059";"26.5059";"1995.84";"90";"0";"26.5059"
"28/01/2019 18:00";"67.074";"9486";"0";"0";"47";"0";"67.074";"20.074";"1995.84";"90";"0";"20.074"
"28/01/2019 19:00";"66.102";"9409";"0";"0";"50";"0";"66.102";"16.102";"1995.84";"90";"0";"16.102"
"28/01/2019 20:00";"63.343";"9182";"0";"0";"47";"0";"63.343";"16.343";"1995.84";"90";"0";"16.343"
"28/01/2019 21:00";"61.786";"9059";"0";"0";"40";"0";"61.786";"21.786";"1995.84";"90";"0";"21.786"
"28/01/2019 22:00";"61.533";"9036";"0";"0";"35";"0";"61.533";"26.533";"1995.84";"90";"0";"26.533"
"28/01/2019 23:00";"59.054";"8848";"0";"0";"28";"0";"59.054";"31.054";"1995.84";"90";"0";"31.054"
"29/01/2019 00:00";"57.134";"8701";"0";"0";"30";"0";"57.134";"27.134";"1995.84";"90";"0";"27.134"
"29/01/2019 01:00";"54.434";"8491";"0";"0";"30";"0";"54.434";"24.434";"1995.84";"90";"0";"24.434"
"29/01/2019 02:00";"48.421";"8053";"0";"0";"30";"0";"48.421";"18.421";"1995.84";"90";"0";"18.421"
"29/01/2019 03:00";"39.777";"7420";"0";"0";"30";"0";"39.777";"9.777";"1995.84";"90";"0";"9.777"
"29/01/2019 04:00";"30.139";"6686";"0";"0";"30";"0";"30.139";"0.139";"1995.84";"90";"0";"0.139"
"29/01/2019 05:00";"22.302";"6010";"0";"0";"33";"0";"22.302";"-10.698";"1985.142";"89.52";"0";"0"
"29/01/2019 06:00";"15.889";"5377";"0";"0";"35";"0";"15.889";"-19.111";"1966.031";"88.66";"0";"0"
"29/01/2019 07:00";"10.785";"4760";"0";"0";"40";"0";"10.785";"-29.215";"1936.816";"87.34";"0";"0"
"29/01/2019 08:00";"8.568";"4444";"0.119";"2";"45";"0.4879";"9.0559";"-35.9441";"1900.8719";"85.72";"0";"0"
"29/01/2019 09:00";"6.129";"4043";"1.506";"26";"50";"6.1746";"12.3036";"-37.6964";"1863.1755";"84.02";"0";"0"
"29/01/2019 10:00";"7.028";"4199";"5.794";"100";"45";"23.7554";"30.7834";"-14.2166";"1848.9589";"83.38";"0";"0"
